"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"PTL","42.95","43.00","0.05","0.12","43.00","200","-","-","54.10","32.10"
"GUJRAFFIA","43.40","43.45","0.05","0.12","43.45","101","-","-","63.40","26.40"
"NOCIL","261.70","262.00","0.30","0.11","262.00","1,117","0.03","-","297.80","204.35"
"SRM","177.80","178.00","0.20","0.11","178.00","21","-","-","237.30","170.65"
"SONACOMS","633.10","633.80","0.70","0.11","633.80","2,617","0.17","-","718.85","488.10"
"ARTEMISMED","182.10","182.30","0.20","0.11","182.30","70","-","-","199.90","84.00"
"SUNDRMBRAK","911.10","912.10","1.00","0.11","912.10","50","-","-","939.00","306.70"
"PDMJEPAPER","91.65","91.75","0.10","0.11","91.75","361","-","-","98.30","40.05"
"AJANTPHARM","2,378.90","2,381.45","2.55","0.11","2,381.45","132","0.03","-","2,540.00","1,273.65"
"EKC","142.35","142.50","0.15","0.11","142.50","2,761","0.04","-","179.00","97.45"
"ULTRACEMCO","9,894.85","9,905.15","10.30","0.10","9,905.15","266","0.26","-","10,526.00","7,590.05"
"ICICIPRULI","577.40","578.00","0.60","0.10","578.00","491","0.03","-","640.85","425.70"
"RBLBANK","251.35","251.60","0.25","0.10","251.60","3,497","0.09","-","300.70","142.55"
"NOVAAGRI","50.95","51.00","0.05","0.10","51.00","1,264","0.01","-","77.20","47.70"
"ATFL","715.05","715.75","0.70","0.10","715.75","10","-","-","1,090.00","650.05"
"BANSWRAS","153.85","154.00","0.15","0.10","154.00","3","-","-","188.65","133.10"
"JAICORPLTD","313.65","313.95","0.30","0.10","313.95","3,116","0.10","-","424.00","154.45"
"NGIL","52.45","52.50","0.05","0.10","52.50","1","-","-","70.00","36.50"
"ALEMBICLTD","105.00","105.10","0.10","0.10","105.10","2,713","0.03","-","108.40","66.30"
"MTARTECH","2,135.90","2,137.90","2.00","0.09","2,137.90","734","0.16","-","2,920.35","1,661.00"
"LTIM","4,775.75","4,780.00","4.25","0.09","4,780.00","330","0.16","-","6,442.00","4,565.50"
"MANYAVAR","1,028.95","1,029.85","0.90","0.09","1,029.85","267","0.03","-","1,487.90","886.05"
"KAYNES","3,461.00","3,464.00","3.00","0.09","3,464.00","820","0.28","-","3,643.70","1,190.00"
"PFC","464.60","465.00","0.40","0.09","465.00","6,674","0.31","-","485.50","131.28"
"REPRO","764.35","765.00","0.65","0.09","765.00","46","-","-","980.00","544.60"
"TVSSRICHAK","4,306.40","4,310.00","3.60","0.08","4,310.00","1","-","-","5,097.00","2,755.00"
"NELCO","736.60","737.20","0.60","0.08","737.20","51","-","-","893.80","594.65"
"HEROMOTOCO","4,995.95","5,000.00","4.05","0.08","5,000.00","382","0.19","-","5,168.60","2,674.05"
"ICICIGI","1,647.70","1,649.00","1.30","0.08","1,649.00","360","0.06","-","1,747.00","1,066.30"
"SOTL","513.60","514.00","0.40","0.08","514.00","187","0.01","-","614.90","269.60"
"KSOLVES","1,099.65","1,100.50","0.85","0.08","1,100.50","64","0.01","-","1,467.40","777.00"
"BAJAJHLDNG","8,123.95","8,130.00","6.05","0.07","8,130.00","22","0.02","-","9,348.95","6,296.55"
"LATENTVIEW","481.65","482.00","0.35","0.07","482.00","180","0.01","-","567.10","322.75"
"JKCEMENT","3,967.15","3,969.95","2.80","0.07","3,969.95","248","0.10","-","4,575.00","2,893.00"
"WSTCSTPAPR","643.85","644.30","0.45","0.07","644.30","72","-","-","815.00","465.30"
"ELGIEQUIP","645.60","646.05","0.45","0.07","646.05","142","0.01","-","714.20","463.00"
"CUB","143.90","144.00","0.10","0.07","144.00","4,324","0.06","-","167.80","119.50"
"TVSMOTOR","2,142.30","2,143.75","1.45","0.07","2,143.75","508","0.11","-","2,313.45","1,225.00"
"3MINDIA","31,189.30","31,210.25","20.95","0.07","31,210.25","1","-","-","39,876.10","23,805.00"
"RCF","148.95","149.05","0.10","0.07","149.05","3,718","0.06","-","190.00","101.15"
"HIL","2,499.35","2,500.95","1.60","0.06","2,500.95","3","-","-","3,275.00","2,450.00"
"RAINBOW","1,259.25","1,260.00","0.75","0.06","1,260.00","449","0.06","-","1,649.00","885.25"
"TRIVENI","350.95","351.15","0.20","0.06","351.15","191","0.01","-","416.50","261.10"
"CIGNITITEC","1,316.50","1,317.25","0.75","0.06","1,317.25","107","0.01","-","1,384.00","758.05"
"UTIAMC","927.65","928.15","0.50","0.05","928.15","47","-","-","1,005.00","651.75"
"INDHOTEL","573.15","573.45","0.30","0.05","573.45","5,044","0.29","-","622.50","368.40"
"LICI","1,055.45","1,056.00","0.55","0.05","1,056.00","8,741","0.92","-","1,175.00","566.70"
"RAJRATAN","585.15","585.45","0.30","0.05","585.45","233","0.01","-","882.00","578.50"
"KRSNAA","590.65","590.95","0.30","0.05","590.95","7","-","-","767.90","448.60"
"KALYANKJIL","399.80","400.00","0.20","0.05","400.00","4,537","0.18","-","449.70","104.60"
"MAHLIFE","599.75","600.05","0.30","0.05","600.05","150","0.01","-","678.80","391.00"
"RADICO","1,701.15","1,702.00","0.85","0.05","1,702.00","28","-","-","1,885.10","1,096.40"
"SAREGAMA","410.85","411.05","0.20","0.05","411.05","1,105","0.05","-","489.45","303.25"
"RBA","103.25","103.30","0.05","0.05","103.30","1,432","0.01","-","137.70","95.00"
"SANDUMA","520.75","521.00","0.25","0.05","521.00","529","0.03","-","614.00","238.27"
"ACLGATI","107.95","108.00","0.05","0.05","108.00","1,849","0.02","-","177.65","95.35"
"WHIRLPOOL","1,519.70","1,520.40","0.70","0.05","1,520.40","163","0.02","-","1,733.00","1,186.10"
"SHAILY","669.70","670.00","0.30","0.04","670.00","4","-","-","1,914.95","309.70"
"CAPITALSFB","339.85","340.00","0.15","0.04","340.00","302","0.01","-","469.00","320.00"
"IDFC","114.65","114.70","0.05","0.04","114.70","2,641","0.03","-","137.00","89.10"
"SHANKARA","701.65","701.95","0.30","0.04","701.95","72","0.01","-","920.00","626.00"
"TATAINVEST","6,588.20","6,591.00","2.80","0.04","6,591.00","43","0.03","-","9,756.85","2,179.50"
"FEDFINA","122.25","122.30","0.05","0.04","122.30","436","0.01","-","153.60","108.75"
"BAYERCROP","5,624.75","5,627.00","2.25","0.04","5,627.00","14","0.01","-","6,201.25","4,088.00"
"AVONMORE","130.90","130.95","0.05","0.04","130.95","46","-","-","140.95","62.00"
"FLUOROCHEM","3,158.90","3,160.10","1.20","0.04","3,160.10","35","0.01","-","3,920.00","2,537.00"
"MAHEPC","134.95","135.00","0.05","0.04","135.00","3","-","-","162.80","94.85"
"DIVISLAB","4,058.55","4,060.00","1.45","0.04","4,060.00","739","0.30","-","4,100.00","3,051.00"
"ASALCBR","571.90","572.10","0.20","0.03","572.10","9","-","-","637.20","353.00"
"BATAINDIA","1,366.45","1,366.90","0.45","0.03","1,366.90","463","0.06","-","1,771.45","1,294.00"
"NUVOCO","321.85","321.95","0.10","0.03","321.95","275","0.01","-","398.00","291.30"
"MUNJALSHOW","165.90","165.95","0.05","0.03","165.95","25","-","-","211.90","98.25"
"MARKSANS","166.75","166.80","0.05","0.03","166.80","502","0.01","-","185.50","70.55"
"CARYSIL","856.60","856.85","0.25","0.03","856.85","572","0.05","-","1,150.95","542.00"
"DIAMONDYD","869.70","869.95","0.25","0.03","869.95","21","-","-","1,450.00","758.00"
"TANLA","886.35","886.60","0.25","0.03","886.60","353","0.03","-","1,317.95","713.60"
"ERIS","907.70","907.95","0.25","0.03","907.95","60","0.01","-","971.90","605.00"
"KOTAKBANK","1,699.55","1,700.00","0.45","0.03","1,700.00","9,675","1.64","-","2,064.40","1,543.85"
"EICHERMOT","4,695.45","4,696.65","1.20","0.03","4,696.65","162","0.08","-","4,742.95","3,160.00"
"PREMIERPOL","196.70","196.75","0.05","0.03","196.75","5","-","-","253.90","83.50"
"BSE","2,655.85","2,656.50","0.65","0.02","2,656.50","2,161","0.57","-","3,264.70","521.00"
"INDIACEM","208.30","208.35","0.05","0.02","208.35","1,157","0.02","-","277.00","183.55"
"SKP","233.05","233.10","0.05","0.02","233.10","500","0.01","-","344.95","136.50"
"ICRA","5,380.85","5,382.00","1.15","0.02","5,382.00","29","0.02","-","6,249.00","4,695.80"
"KOPRAN","237.75","237.80","0.05","0.02","237.80","862","0.02","-","292.30","140.00"
"KOLTEPATIL","511.90","512.00","0.10","0.02","512.00","1","-","-","585.00","278.00"
"DYNPRO","265.50","265.55","0.05","0.02","265.55","16","-","-","418.70","252.00"
"PVRINOX","1,345.20","1,345.45","0.25","0.02","1,345.45","499","0.07","-","1,875.45","1,247.90"
"GALLANTT","275.45","275.50","0.05","0.02","275.50","3","-","-","326.10","51.95"
"SHANTIGEAR","557.90","558.00","0.10","0.02","558.00","30","-","-","644.40","401.25"
"OFSS","7,653.85","7,655.00","1.15","0.02","7,655.00","95","0.07","-","9,023.00","3,519.25"
"IDEAFORGE","703.55","703.65","0.10","0.01","703.65","437","0.03","-","1,343.95","655.20"
"ISEC","717.40","717.50","0.10","0.01","717.50","345","0.02","-","866.45","488.50"
"SIGMA","399.85","399.90","0.05","0.01","399.90","2","-","-","570.00","297.25"
"APLAPOLLO","1,704.10","1,704.30","0.20","0.01","1,704.30","365","0.06","-","1,800.00","1,047.00"
"WHEELS","708.30","708.35","0.05","0.01","708.35","382","0.03","-","855.00","548.00"
"MAHSEAMLES","753.50","753.55","0.05","0.01","753.55","502","0.04","-","1,097.00","426.35"
"HAPPSTMNDS","816.95","817.00","0.05","0.01","817.00","460","0.04","-","1,023.00","741.00"
"GOKEX","827.95","828.00","0.05","0.01","828.00","137","0.01","-","1,022.95","373.60"
"VSTIND","4,049.80","4,050.00","0.20","0.00","4,050.00","8","-","-","4,324.70","3,159.00"
"LGBBROSLTD","1,283.90","1,283.95","0.05","0.00","1,283.95","10","-","-","1,425.00","778.05"
"AMBIKCO","1,577.90","1,577.95","0.05","0.00","1,577.95","11","-","-","1,885.00","1,385.65"
"VINATIORGA","1,771.05","1,771.10","0.05","0.00","1,771.10","309","0.05","-","1,985.00","1,462.20"
"LT","3,460.85","3,460.90","0.05","0.00","3,460.90","3,057","1.06","-","3,860.00","2,176.00"
"CAMS","3,482.80","3,482.85","0.05","0.00","3,482.85","435","0.15","-","3,535.00","2,083.60"
"PFIZER","4,494.95","4,495.00","0.05","0.00","4,495.00","46","0.02","-","5,000.00","3,720.00"
"FILATEX","55.90","55.90","-","-","55.90","1,010","0.01","-","78.00","36.25"
"FEL","0.75","0.75","-","-","0.75","23","-","-","1.10","0.60"
"BAJAJHCARE","306.05","306.05","-","-","306.05","1,021","0.03","-","513.40","275.70"
"SRPL","1.10","1.10","-","-","1.10","2,08,222","0.02","-","4.36","0.95"
"SOUTHBANK","28.10","28.10","-","-","28.10","1,60,445","0.45","-","37.18","15.37"
"MRF","1,29,481.25","1,29,481.25","-","-","1,29,481.25","13","0.17","-","1,51,445.00","95,225.30"
"KOTHARIPET","137.10","137.10","-","-","137.10","333","-","-","170.00","61.85"
"AVADHSUGAR","548.20","548.20","-","-","548.20","246","0.01","-","855.00","471.80"
"PPL","371.30","371.30","-","-","371.30","71","-","-","493.00","156.55"
"EMUDHRA","784.40","784.40","-","-","784.40","169","0.01","-","843.95","360.65"
"BAIDFIN","22.65","22.65","-","-","22.65","6,740","0.02","-","48.75","18.50"
"MUKKA","34.60","34.60","-","-","34.60","2,596","0.01","-","43.95","33.00"
"DBOL","121.90","121.90","-","-","121.90","1","-","-","191.70","114.90"
"TRIDENT","38.10","38.10","-","-","38.10","28,581","0.11","-","52.90","31.60"
"UGARSUGAR","75.40","75.40","-","-","75.40","650","-","-","135.90","64.05"
"FCSSOFT","3.90","3.90","-","-","3.90","28,120","0.01","-","6.65","2.10"
"KELLTONTEC","95.85","95.85","-","-","95.85","1,710","0.02","-","128.40","58.25"
"MARINETRAN","29.50","29.50","-","-","29.50","4,000","0.01","-","51.45","28.50"
"ASHAPURMIN","359.00","359.00","-","-","359.00","774","0.03","-","483.20","116.50"
"UPL","515.55","515.55","-","-","515.55","2,557","0.13","-","698.90","447.80"
"UFLEX","437.45","437.45","-","-","437.45","17","-","-","499.60","370.95"
"AARTIDRUGS","495.45","495.45","-","-","495.45","263","0.01","-","645.75","431.05"
"ORIENTCER","48.90","48.90","-","-","48.90","26","-","-","72.35","30.60"
"ZEEMEDIA","13.80","13.80","-","-","13.80","6,601","0.01","-","18.30","7.35"
"STYLAMIND","1,613.05","1,613.05","-","-","1,613.05","3","-","-","1,970.70","1,440.00"
"MCL","41.30","41.30","-","-","41.30","62","-","-","50.90","26.10"
"GANDHITUBE","834.40","834.40","-","-","834.40","6","-","-","935.00","508.60"
"NDL","38.50","38.50","-","-","38.50","152","-","-","48.60","18.50"
"ARVIND","365.65","365.65","-","-","365.65","244","0.01","-","389.95","117.20"
"HINDOILEXP","194.90","194.90","-","-","194.90","855","0.02","-","257.95","154.70"
"HINDUNILVR","2,366.90","2,366.90","-","-","2,366.90","4,895","1.16","-","2,769.65","2,172.05"
"INFIBEAM","31.85","31.85","-","-","31.85","37,721","0.12","-","42.50","13.70"
"MANGLMCEM","903.20","903.20","-","-","903.20","124","0.01","-","931.00","275.40"
"STERTOOLS","357.40","357.40","-","-","357.40","16","-","-","424.00","304.35"
"ENERGYDEV","22.95","22.95","-","-","22.95","5","-","-","36.80","15.60"
"PODDARMENT","421.20","421.20","-","-","421.20","5","-","-","427.40","299.95"
"JAIBALAJI","944.00","944.00","-","-","944.00","12","-","-","1,314.00","72.50"
"INDNIPPON","674.75","674.75","-","-","674.75","5","-","-","812.85","363.40"
"SELAN","625.65","625.65","-","-","625.65","2","-","-","735.00","261.55"
"SUULD","7.90","7.90","-","-","7.90","39","-","-","12.80","6.60"
"REDTAPE","729.25","729.25","-","-","729.25","1","-","-","745.00","411.05"
"COUNCODOS","6.30","6.30","-","-","6.30","1","-","-","7.05","3.50"
"SPAL","603.45","603.45","-","-","603.45","8","-","-","674.85","374.00"
"MUKANDLTD","158.95","158.95","-","-","158.95","200","-","-","212.80","117.30"
"ELECTCAST","169.00","169.00","-","-","169.00","1,137","0.02","-","208.00","42.90"
"EVEREADY","336.50","336.50","-","-","336.50","153","0.01","-","441.90","308.60"
"JUBLPHARMA","709.70","709.70","-","-","709.70","140","0.01","-","741.00","318.75"
"AIRAN","24.80","24.80","-","-","24.80","980","-","-","37.00","15.40"
"SATIN","229.15","229.15","-","-","229.15","600","0.01","-","283.55","157.60"
"SOLARA","485.35","485.35","-","-","485.35","235","0.01","-","556.33","262.39"
"RANASUG","21.45","21.45","-","-","21.45","1,157","-","-","30.40","18.20"
"URJA","22.15","22.15","-","-","22.15","66,411","0.15","-","41.65","7.50"
"GICRE","379.30","379.30","-","-","379.30","22,511","0.85","-","467.80","170.50"
"JIOFIN","357.65","357.65","-","-","357.65","38,768","1.39","-","394.70","202.80"
"BHAGYANGR","114.80","114.80","-","-","114.80","150","-","-","125.95","47.00"
"RPPL","75.15","75.15","-","-","75.15","15","-","-","129.50","49.68"
"KUANTUM","159.05","159.05","-","-","159.05","2","-","-","225.85","143.50"
"JINDALSAW","552.55","552.55","-","-","552.55","542","0.03","-","598.00","187.55"
"TECILCHEM","24.55","24.55","-","-","24.55","13","-","-","28.90","16.30"
"KSHITIJPOL","5.15","5.15","-","-","5.15","197","-","-","12.50","4.45"
"PSPPROJECT","688.00","688.00","-","-","688.00","238","0.02","-","846.00","599.90"
"DANGEE","8.35","8.35","-","-","8.35","1,303","-","-","15.65","7.65"
"SHRENIK","1.00","1.00","-","-","1.00","28,122","-","-","1.70","0.85"
"KREBSBIO","66.50","66.50","-","-","66.50","680","-","-","93.95","59.20"
"BLSE","274.95","274.95","-","-","274.95","589","0.02","-","423.70","259.10"
"KAMATHOTEL","267.40","267.40","-","-","267.40","1","-","-","372.00","178.05"
"CHALET","767.45","767.45","-","-","767.45","160","0.01","-","958.00","401.55"
"SHREDIGCEM","105.25","105.25","-","-","105.25","2,160","0.02","-","123.90","75.75"
"ACCELYA","1,662.85","1,662.85","-","-","1,662.85","19","-","-","2,127.40","1,255.00"
"MMP","287.90","287.90","-","-","287.90","72","-","-","309.90","164.05"
"BOROLTD","357.95","357.95","-","-","357.95","85","-","-","482.20","333.20"
"GLOBE","3.00","3.00","-","-","3.00","5,259","-","-","4.92","1.89"
"TCI","902.00","902.00","-","-","902.00","66","0.01","-","1,079.50","636.90"
"CMSINFO","447.80","447.80","-","-","447.80","2,881","0.13","-","450.00","296.45"
"OMAXE","93.00","93.00","-","-","93.00","31","-","-","122.45","42.05"
"NFL","102.00","102.00","-","-","102.00","4,886","0.05","-","130.50","65.05"
"SJVN","146.20","146.20","-","-","146.20","71,622","1.05","-","170.50","35.20"
"HATHWAY","21.20","21.20","-","-","21.20","32,434","0.07","-","27.95","13.10"
"FSC","5.00","5.00","-","-","5.00","1","-","-","14.00","4.90"
"INDIAGLYCO","797.00","797.00","-","-","797.00","68","0.01","-","976.00","590.55"
"PARAGMILK","184.60","184.60","-","-","184.60","7,141","0.13","-","289.75","98.40"
"RITES","732.30","732.30","-","-","732.30","4,490","0.33","-","825.95","364.80"
"GOPAL","334.80","334.80","-","-","334.80","53","-","-","392.85","308.20"
"VIRINCHI","38.60","38.60","-","-","38.60","6,115","0.02","-","53.70","28.25"
"APCOTEXIND","407.45","407.45","-","-","407.45","296","0.01","-","588.00","395.70"
"MENONBE","126.55","126.55","-","-","126.55","207","-","-","166.40","108.10"
"CAREERP","428.80","428.80","-","-","428.80","1","-","-","443.55","174.80"
"BAJAJHIND","32.55","32.55","-","-","32.55","14,811","0.05","-","40.50","13.35"
"PIXTRANS","1,434.10","1,434.10","-","-","1,434.10","132","0.02","-","1,570.00","911.00"
"GREENPANEL","302.25","302.25","-","-","302.25","222","0.01","-","449.90","287.15"
"SUBEXLTD","29.05","29.05","-","-","29.05","8,221","0.02","-","45.80","26.80"
"AAVAS","1,602.05","1,602.05","-","-","1,602.05","138","0.02","-","1,817.60","1,307.00"
"ANTGRAPHIC","1.45","1.45","-","-","1.45","9,906","-","-","1.95","0.60"
"AJOONI","6.25","6.25","-","-","6.25","4,854","-","-","6.90","3.38"
"BALKRISHNA","26.90","26.90","-","-","26.90","7,788","0.02","-","39.31","16.84"
"DWARKESH","70.50","70.50","-","-","70.50","1,810","0.01","-","109.80","67.35"
"ZENITHSTL","7.70","7.70","-","-","7.70","319","-","-","10.15","3.75"
"RAMRAT","374.45","374.45","-","-","374.45","26","-","-","411.45","193.95"
"FINEORG","4,386.90","4,386.90","-","-","4,386.90","21","0.01","-","5,164.90","4,021.00"
"JINDRILL","727.75","727.75","-","-","727.75","152","0.01","-","915.00","282.20"
"RUBYMILLS","215.05","215.05","-","-","215.05","50","-","-","271.60","177.00"
"WEBELSOLAR","621.75","621.75","-","-","621.75","972","0.06","-","743.95","82.20"
"HIKAL","301.70","301.70","-","-","301.70","376","0.01","-","331.20","250.10"
"SHAREINDIA","1,569.65","1,569.65","-","-","1,569.65","86","0.01","-","2,026.40","1,170.00"
"OSWALGREEN","32.90","32.90","-","-","32.90","41","-","-","49.40","20.15"
"IMAGICAA","80.00","80.00","-","-","80.00","1,410","0.01","-","90.70","39.55"
"IRBINVIT","65.81","65.81","-","-","65.81","173","-","-","74.69","65.49"
"ARIHANTSUP","338.35","338.35","-","-","338.35","6","-","-","416.00","158.55"
"AXISBANK","1,126.00","1,126.00","-","-","1,126.00","29,249","3.29","-","1,182.90","910.20"
"DCMNVL","202.70","202.70","-","-","202.70","10","-","-","233.50","138.10"
"MAHSCOOTER","7,609.10","7,609.10","-","-","7,609.10","7","0.01","-","8,608.40","4,878.85"
"RADHIKAJWE","61.20","61.20","-","-","61.20","1,525","0.01","-","76.50","31.00"
"CANFINHOME","739.50","739.50","-","-","739.50","226","0.02","-","909.80","655.45"
"MAHLOG","447.05","447.05","-","-","447.05","142","0.01","-","493.00","348.05"
"DIGIDRIVE","37.70","37.70","-","-","37.70","16","-","-","108.70","34.70"
"SHAH","3.95","3.95","-","-","3.95","4,622","-","-","5.50","2.50"
"AARVI","140.65","140.65","-","-","140.65","15","-","-","184.25","113.00"
"MASFIN","294.85","294.85","-","-","294.85","305","0.01","-","387.95","241.23"
"IONEXCHANG","520.70","520.70","-","-","520.70","583","0.03","-","686.95","374.40"
"DHANUKA","1,281.45","1,281.45","-","-","1,281.45","133","0.02","-","1,428.95","666.50"
"MSPL","26.85","26.85","-","-","26.85","132","-","-","33.40","8.05"
"SARLAPOLY","88.10","88.10","-","-","88.10","3,084","0.03","-","97.50","37.00"
"ASTEC","1,140.05","1,140.05","-","-","1,140.05","11","-","-","1,538.70","825.05"
"HEIDELBERG","199.70","199.70","-","-","199.70","594","0.01","-","247.00","166.70"
"KITEX","218.65","218.65","-","-","218.65","1,531","0.03","-","287.60","152.80"
"BLUEJET","379.20","379.20","-","-","379.20","193","0.01","-","433.40","319.50"
"SEMAC","1,073.65","1,020.00","-","-","-","-","-","-","3,484.90","1,020.00"
"FMNL","6.70","6.70","-","-","6.70","52","-","-","10.75","4.35"
"CINELINE","131.30","131.30","-","-","131.30","4,161","0.05","-","184.90","71.65"
"SARDAEN","271.25","271.25","-","-","271.25","1,828","0.05","-","283.95","111.52"
"SYNCOMF","13.20","13.20","-","-","13.20","6,203","0.01","-","18.65","6.25"
"CANTABIL","212.85","212.85","-","-","212.85","75","-","-","278.80","180.55"
"EXCEL","0.55","0.55","-","-","0.55","13,58,034","0.07","-","0.60","0.30"
"TIPSINDLTD","423.95","423.95","-","-","423.95","290","0.01","-","530.95","164.00"
"ISGEC","1,119.45","1,119.45","-","-","1,119.45","672","0.08","-","1,178.25","479.05"
"AKSHAR","2.65","2.65","-","-","2.65","20,602","0.01","-","7.08","2.15"
"HONASA","426.40","426.40","-","-","426.40","998","0.04","-","511.00","256.30"
"RSWM","181.35","181.35","-","-","181.35","11","-","-","242.70","166.00"
"HPAL","102.30","102.30","-","-","102.30","118","-","-","131.00","80.97"
"ORIENTALTL","8.95","8.95","-","-","8.95","99","-","-","14.45","5.15"
"PASUPTAC","36.95","36.95","-","-","36.95","163","-","-","51.30","27.80"
"KEC","799.60","799.60","-","-","799.60","585","0.05","-","838.85","511.05"
"DHAMPURSUG","223.50","223.50","-","-","223.50","57","-","-","325.75","206.00"
"PANACHE","84.60","84.60","-","-","84.60","1","-","-","102.55","58.55"
"UNIPARTS","530.75","530.75","-","-","530.75","44","-","-","722.65","500.00"
"ELECON","1,144.05","1,144.05","-","-","1,144.05","491","0.06","-","1,245.00","518.00"
"IDEA","13.50","13.50","-","-","13.50","15,61,742","2.11","-","18.40","6.85"
"UNIVASTU","211.45","211.45","-","-","211.45","5","-","-","223.00","81.60"
"MUTHOOTMF","224.40","224.40","-","-","224.40","101","-","-","281.00","196.60"
"ASHOKAMET","19.80","19.80","-","-","19.80","209","-","-","35.70","16.05"
"IDFCFIRSTB","77.15","77.15","-","-","77.15","80,952","0.62","-","100.70","65.60"
"COROMANDEL","1,239.70","1,239.70","-","-","1,239.70","156","0.02","-","1,271.55","908.10"
"PLAZACABLE","89.55","89.55","-","-","89.55","57","-","-","173.50","75.70"
"AUTOAXLES","1,983.35","1,983.35","-","-","1,983.35","18","-","-","2,460.00","1,742.15"
"SHANTI","15.15","15.15","-","-","15.15","44","-","-","34.40","13.50"
"BYKE","72.90","72.90","-","-","72.90","2,000","0.01","-","80.70","34.90"
"AIAENG","3,647.60","3,647.60","-","-","3,647.60","44","0.02","-","4,630.00","2,761.00"
"LORDSCHLO","121.00","121.00","-","-","121.00","10","-","-","195.00","91.00"
"KIRLOSIND","6,387.50","6,387.50","-","-","6,387.50","4","-","-","6,698.90","2,501.65"
"EXPLEOSOL","1,328.25","1,328.25","-","-","1,328.25","7","-","-","1,777.20","1,198.20"
"GANGAFORGE","8.45","8.45","-","-","8.45","2,129","-","-","17.50","3.45"
"ANMOL","37.75","37.75","-","-","37.75","1,498","0.01","-","68.00","35.50"
"JYOTHYLAB","430.15","430.15","-","-","430.15","1,006","0.04","-","554.00","200.35"
"EASEMYTRIP","45.60","45.60","-","-","45.60","23,637","0.11","-","54.00","37.00"
"IFBIND","1,392.80","1,392.80","-","-","1,392.80","3","-","-","1,720.25","787.80"
"METROPOLIS","1,956.05","1,956.00","-0.05","-0.00","1,956.00","1,498","0.29","-","2,050.00","1,209.25"
"BLUESTARCO","1,529.50","1,529.45","-0.05","-0.00","1,529.45","481","0.07","-","1,634.40","692.50"
"POLICYBZR","1,293.65","1,293.60","-0.05","-0.00","1,293.60","1,743","0.23","-","1,400.35","588.10"
"INFY","1,454.80","1,454.70","-0.10","-0.01","1,454.70","24,489","3.56","-","1,733.00","1,262.25"
"RHIM","670.60","670.55","-0.05","-0.01","670.55","129","0.01","-","824.00","504.25"
"ZENSARTECH","621.05","621.00","-0.05","-0.01","621.00","1,181","0.07","-","662.65","348.00"
"CENTENKA","583.75","583.70","-0.05","-0.01","583.70","31","-","-","631.35","376.95"
"NEULANDLAB","6,294.30","6,293.75","-0.55","-0.01","6,293.75","58","0.04","-","7,790.00","2,603.60"
"HNDFDS","495.10","495.05","-0.05","-0.01","495.05","142","0.01","-","629.95","467.00"
"DBL","430.15","430.10","-0.05","-0.01","430.10","646","0.03","-","504.50","161.20"
"AETHER","813.30","813.20","-0.10","-0.01","813.20","64","0.01","-","1,209.00","761.55"
"IOLCP","370.10","370.05","-0.05","-0.01","370.05","517","0.02","-","535.90","350.55"
"TVSELECT","317.05","317.00","-0.05","-0.02","317.00","85","-","-","432.80","238.00"
"APTUS","306.95","306.90","-0.05","-0.02","306.90","1,085","0.03","-","392.00","239.70"
"LINC","581.10","581.00","-0.10","-0.02","581.00","5","-","-","900.00","463.20"
"CIPLA","1,482.30","1,482.00","-0.30","-0.02","1,482.00","15,361","2.28","-","1,519.00","915.45"
"PIIND","3,699.75","3,699.00","-0.75","-0.02","3,699.00","606","0.22","-","4,040.00","3,220.00"
"BAJAJCON","245.05","245.00","-0.05","-0.02","245.00","1,434","0.04","-","271.00","179.00"
"POLYMED","1,800.40","1,800.00","-0.40","-0.02","1,800.00","274","0.05","-","1,843.80","945.00"
"BALKRISIND","3,113.50","3,112.80","-0.70","-0.02","3,112.80","1,265","0.39","-","3,174.30","2,130.10"
"REDINGTON","211.25","211.20","-0.05","-0.02","211.20","446","0.01","-","237.55","136.20"
"QUESS","605.00","604.85","-0.15","-0.02","604.85","298","0.02","-","670.40","374.00"
"TITAN","3,383.85","3,383.00","-0.85","-0.03","3,383.00","1,195","0.40","-","3,886.95","2,670.00"
"ICIL","395.50","395.40","-0.10","-0.03","395.40","98","-","-","405.00","152.65"
"ASIANPAINT","2,885.75","2,885.00","-0.75","-0.03","2,885.00","6,248","1.80","-","3,568.00","2,670.10"
"KAJARIACER","1,305.35","1,305.00","-0.35","-0.03","1,305.00","278","0.04","-","1,523.80","1,110.35"
"SBCL","526.15","526.00","-0.15","-0.03","526.00","380","0.02","-","750.00","460.00"
"UCAL","168.95","168.90","-0.05","-0.03","168.90","404","0.01","-","195.50","118.35"
"PIDILITIND","3,010.95","3,010.05","-0.90","-0.03","3,010.05","441","0.13","-","3,118.00","2,292.55"
"ACI","616.50","616.30","-0.20","-0.03","616.30","182","0.01","-","837.70","494.15"
"NCC","289.10","289.00","-0.10","-0.03","289.00","12,295","0.36","-","294.00","99.65"
"FAZE3Q","433.15","433.00","-0.15","-0.03","433.00","106","-","-","540.00","335.05"
"ORIENTHOT","140.65","140.60","-0.05","-0.04","140.60","156","-","-","154.80","79.05"
"JSWINFRA","278.90","278.80","-0.10","-0.04","278.80","13,174","0.37","-","285.45","142.20"
